symbol,name,sector,optionable_underlying_status,in_layer2_etf_holdings,in_recent_week_volume_top100,in_market_cap_top100,volume_rank,market_cap_rank,source_refs,as_of_date
AIR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
AKAM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ALAB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ALGT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ALK,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ALKT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ALMR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ALRM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
AMBA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
APLD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
APPF,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
APPN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ARCB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ARM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ASAN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ASML,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ATEN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ATO.FP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
AVAV,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
AVPT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BABA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BAH,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BEAM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BFLY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BIDU,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BILL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BKKT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BLKB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BLSH,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BNTX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BOX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BRZE,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BSY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BTBT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BTCS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BTDR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
BWXT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CAN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CANG,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CAR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CBRS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CCC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CDNA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CDNS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CERS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CHKP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CHRW,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CLS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CLSK,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CMPS,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
COIN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CORZ,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CRCL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CRSP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CSX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CVLG,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CVLT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CWAN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
CXM,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DAL,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DASH,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DBX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DDOG,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DLB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DOCU,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DSGX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DSY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
DXC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
EA,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
EFX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ERIC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ESLT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ESTC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
ETOR,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
EXOD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
EXPD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FDX,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FDXF,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FFIV,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FICO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FIG,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FIP,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FIVN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FROG,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FRSH,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FSLY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FTNT,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FUFU,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FUTU,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
FWRD,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G01767105,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G0176J109,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G0250X149,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G0403H108,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G0450A105,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G1110E107,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G1151C101,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G2004J103,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G25508105,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G29183103,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G3223R108,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G3265R107,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G491BT108,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G51502105,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G54950103,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G5960L103,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G66721104,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G72800108,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G76279101,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G7997R103,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G7S00T104,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G81276100,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G8267P108,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G8473T100,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G87052109,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G8994E103,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
G96629103,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GEHC,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GEMI,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GEN,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GENB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GENI,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GH,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GLBE,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GLOB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GLXY,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GNK,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GTLB,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GWRE,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
GXO,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
H11356104,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
H1467J104,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
H17182108,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
H2906T109,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
HEI,,,uncertain_verify_before_use,true,false,false,,,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv,2026-06-04
